lga_id,year,primary_barriers,recommendation
akwa_ibom__eastern_obolo,2013,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
bayelsa__ekeremor,2013,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
rivers__degema,2013,Low facility density,Priority for mobile clinic outreach and infrastructure support
rivers__andoni,2013,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
cross_river__akpabuyo,2013,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
akwa_ibom__oron,2013,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
cross_river__bakassi,2013,Multiple moderate access barriers,Maintain services and improve care quality
cross_river__calabar_south,2013,Multiple moderate access barriers,Maintain services and improve care quality
akwa_ibom__udung_uko,2013,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
bayelsa__southern_ijaw,2013,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
oyo__iwajowa,2013,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
oyo__ibarapa_north,2013,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
rivers__okrika,2013,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
ogun__imeko_afon,2013,Multiple moderate access barriers,Maintain services and improve care quality
akwa_ibom__ibeno,2013,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
bayelsa__nembe,2013,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
ondo__ilaje,2013,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
bayelsa__brass,2013,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
delta__warri_north,2013,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
ondo__ese_odo,2013,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
taraba__jalingo,2013,Multiple moderate access barriers,Maintain services and improve care quality
delta__burutu,2013,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
adamawa__girei,2013,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
taraba__yorro,2013,Multiple moderate access barriers,Maintain services and improve care quality
taraba__ardo-kola,2013,Multiple moderate access barriers,Maintain services and improve care quality
