state_id,state_name,avg_risk,median_risk,max_risk,lga_count,total_population,high_risk_lga_count
abia,Abia,2.999643137254902,2.3545,7.3997,51,12812301.0,1
adamawa,Adamawa,6.177130158730159,6.9987,9.8318,63,14167797.0,31
akwa_ibom,Akwa Ibom,4.381341935483872,4.1009,8.6158,93,18823341.0,21
anambra,Anambra,3.6248174603174603,3.6869,8.0983,63,18654372.0,6
bauchi,Bauchi,7.921835,8.86805,9.9741,60,21941658.0,42
bayelsa,Bayelsa,5.016170833333334,4.6022,9.7413,24,8014362.0,5
benue,Benue,5.347692753623189,4.8124,9.7542,69,19277838.0,20
borno,Borno,4.538917283950617,3.674,9.4955,81,19614993.0,16
cross_river,Cross River,3.5137277777777776,2.8428500000000003,9.7413,54,12933219.0,6
delta,Delta,2.702804,2.859,8.2018,75,19318059.0,3
ebonyi,Ebonyi,4.935815384615385,4.3855,9.379,39,9737925.0,6
edo,Edo,3.1742555555555554,3.13065,9.379,54,14262054.0,6
ekiti,Ekiti,4.82670625,4.8706499999999995,9.4567,48,10924266.0,10
enugu,Enugu,3.984858823529412,4.4373,9.1721,51,14625807.0,6
fct,Fct,3.251044444444444,3.4864,7.7684,18,14757267.0,5
gombe,Gombe,7.561451515151516,8.4735,9.9288,33,11287194.0,23
imo,Imo,5.635575308641975,6.1255,8.8745,81,18499674.0,28
jigawa,Jigawa,8.788912345679012,9.392,9.9741,81,19520649.0,71
kaduna,Kaduna,5.816884057971015,6.0414,9.5278,69,28011795.0,30
kano,Kano,7.377100757575757,8.1274,9.8706,132,45224685.0,86
katsina,Katsina,7.317938235294118,8.285900000000002,9.9353,102,26400816.0,63
kebbi,Kebbi,7.228585714285714,7.6326,9.6636,63,15051714.0,43
kogi,Kogi,4.16137619047619,4.2432,8.8228,63,15101550.0,6
kwara,Kwara,2.9692166666666666,2.7361,8.3571,48,10752405.0,2
lagos,Lagos,2.813931666666667,1.6364999999999998,6.0867,60,43653186.0,0
nasarawa,Nasarawa,5.075302564102564,5.925,8.7969,39,8401446.0,4
niger,Niger,3.92936,3.2988,9.3402,75,18954912.0,4
ogun,Ogun,2.6566449999999997,2.0537,8.4864,60,17820645.0,3
ondo,Ondo,3.1980981481481483,3.07245,9.7801,54,15744345.0,3
osun,Osun,2.947677777777778,2.5355499999999997,7.9625,90,16144959.0,3
oyo,Oyo,3.0579373737373734,2.8978,9.4567,99,26856015.0,7
plateau,Plateau,5.474723529411764,6.3907,9.2497,51,14410935.0,14
rivers,Rivers,4.092472463768116,3.2342,8.784,69,24548295.0,9
sokoto,Sokoto,6.577146376811594,7.5291,9.3402,69,17041986.0,39
taraba,Taraba,4.472833333333333,5.45275,7.4838,48,10223037.0,6
yobe,Yobe,6.881762745098039,7.3415,9.0103,51,11260728.0,39
zamfara,Zamfara,7.325052380952381,7.8784,9.7801,42,15024687.0,29
