state_id,state_name,avg_risk,median_risk,max_risk,lga_count,total_population,high_risk_lga_count
abia,Abia,1.951143137254902,1.3454,6.3519,51,12812301.0,0
adamawa,Adamawa,4.838496825396826,4.8771,8.4217,63,14167797.0,13
akwa_ibom,Akwa Ibom,5.47886559139785,5.705,9.7801,93,18823341.0,27
anambra,Anambra,3.0099142857142853,2.4709,9.7801,63,18654372.0,7
bauchi,Bauchi,7.26994,7.63905,9.8965,60,21941658.0,38
bayelsa,Bayelsa,7.1906,7.48385,9.9741,24,8014362.0,15
benue,Benue,3.065407246376812,2.4838,8.7063,69,19277838.0,3
borno,Borno,7.469216049382716,8.0207,9.7801,81,19614993.0,55
cross_river,Cross River,3.247325925925926,2.74255,8.6805,54,12933219.0,8
delta,Delta,5.488232,5.304,9.8577,75,19318059.0,18
ebonyi,Ebonyi,2.8815435897435897,2.4968,8.1759,39,9737925.0,1
edo,Edo,3.628961111111111,3.4993499999999997,8.978,54,14262054.0,3
ekiti,Ekiti,4.770370833333334,4.4761,9.7801,48,10924266.0,11
enugu,Enugu,3.270174509803921,2.4968,8.7322,51,14625807.0,4
fct,Fct,5.514588888888889,5.4463,7.6326,18,14757267.0,3
gombe,Gombe,6.5663212121212124,6.5977,9.4696,33,11287194.0,16
imo,Imo,3.8955148148148147,3.7646,9.1074,81,18499674.0,7
jigawa,Jigawa,8.458464197530864,8.784,9.9094,81,19520649.0,72
kaduna,Kaduna,6.6818478260869565,6.8564,9.7801,69,28011795.0,33
kano,Kano,7.317517424242424,7.78785,9.7801,132,45224685.0,83
katsina,Katsina,5.018009803921569,4.9612,9.793,102,26400816.0,19
kebbi,Kebbi,6.956409523809524,7.3221,9.7801,63,15051714.0,35
kogi,Kogi,4.191255555555555,4.295,9.7801,63,15101550.0,10
kwara,Kwara,3.0101895833333336,2.7813999999999997,8.2924,48,10752405.0,1
lagos,Lagos,2.4465233333333334,2.2056500000000003,7.2962,60,43653186.0,1
nasarawa,Nasarawa,4.367930769230769,3.9845,8.4088,39,8401446.0,7
niger,Niger,3.268304,2.9884,7.3221,75,18954912.0,2
ogun,Ogun,2.357696666666667,1.9728499999999998,6.934,60,17820645.0,0
ondo,Ondo,4.8073851851851845,4.8318,9.392,54,15744345.0,14
osun,Osun,1.8513766666666667,1.52655,5.7309,90,16144959.0,0
oyo,Oyo,3.738548484848485,3.5834,9.7283,99,26856015.0,12
plateau,Plateau,4.16128431372549,3.7387,8.4347,51,14410935.0,8
rivers,Rivers,6.442998550724639,6.934,9.9871,69,24548295.0,34
sokoto,Sokoto,7.862836231884058,8.4994,9.7801,69,17041986.0,54
taraba,Taraba,4.564472916666666,4.56015,9.5731,48,10223037.0,8
yobe,Yobe,8.203070588235294,8.9004,10.0,51,11260728.0,40
zamfara,Zamfara,8.359200000000001,8.861550000000001,9.7801,42,15024687.0,34
