state_id,state_name,avg_risk,median_risk,max_risk,lga_count,total_population,high_risk_lga_count
abia,Abia,3.144479512019608,0.029077385,9.968599,51,12812301.0,16
adamawa,Adamawa,7.444289807301587,9.967481,9.976586,63,14167797.0,47
akwa_ibom,Akwa Ibom,3.6637781849139786,0.035181087,9.9725065,93,18823341.0,34
anambra,Anambra,4.128156159587302,0.033328973,9.970536,63,18654372.0,26
bauchi,Bauchi,7.8208815257,9.972977,9.977563,60,21941658.0,47
bayelsa,Bayelsa,3.4096505033333333,0.037655213,9.976307,24,8014362.0,8
benue,Benue,4.784646868681159,0.038867965,9.976307,69,19277838.0,33
borno,Borno,3.5889542464074076,0.033052046,9.975302,81,19614993.0,29
cross_river,Cross River,2.2381215655,0.0303705,9.976266,54,12933219.0,12
delta,Delta,1.5014058452799999,0.030194735,9.970966,75,19318059.0,11
ebonyi,Ebonyi,4.10837678725641,0.036045603,9.974627,39,9737925.0,16
edo,Edo,1.5022514138333334,0.031454083,9.975,54,14262054.0,8
ekiti,Ekiti,3.965361884395833,0.041697375499999995,9.9752035,48,10924266.0,19
enugu,Enugu,4.508904362843137,0.03654816,9.974066,51,14625807.0,23
fct,Fct,3.3388053402777778,0.032812063,9.969351,18,14757267.0,6
gombe,Gombe,8.165012765666667,9.972216,9.976971,33,11287194.0,27
imo,Imo,6.65479189908642,9.962813,9.972737,81,18499674.0,54
jigawa,Jigawa,9.238124650222222,9.975082,9.977563,81,19520649.0,75
kaduna,Kaduna,6.224672515202899,9.962711,9.975442,69,28011795.0,43
kano,Kano,8.464811327704545,9.970571,9.976732,132,45224685.0,112
katsina,Katsina,7.342206463509804,9.971601,9.977078,102,26400816.0,75
kebbi,Kebbi,8.392734229619046,9.968982,9.975881,63,15051714.0,53
kogi,Kogi,4.129955226507937,0.035380255,9.972712,63,15101550.0,26
kwara,Kwara,2.0983843859166664,0.030064935,9.971675,48,10752405.0,10
lagos,Lagos,3.0272539683833335,0.0278873175,9.962815,60,43653186.0,18
nasarawa,Nasarawa,6.174552558564103,9.962531,9.972677,39,8401446.0,24
niger,Niger,3.7550830314133337,0.0320718,9.974682,75,18954912.0,28
ogun,Ogun,2.676013771,0.02842968,9.972185,60,17820645.0,16
ondo,Ondo,2.262673708259259,0.031167444,9.976307,54,15744345.0,12
osun,Osun,1.6848494911444445,0.029364508,9.970089,90,16144959.0,15
oyo,Oyo,1.6354431431818182,0.030685678,9.9752035,99,26856015.0,16
plateau,Plateau,5.8762507096666665,9.964863,9.974326,51,14410935.0,30
rivers,Rivers,3.917646859623188,0.0318953,9.972637,69,24548295.0,27
sokoto,Sokoto,7.089607219927536,9.968531,9.974614,69,17041986.0,49
taraba,Taraba,5.233074987020833,9.960608,9.968174,48,10223037.0,25
yobe,Yobe,8.052384461960784,9.968312,9.973122,51,11260728.0,41
zamfara,Zamfara,7.841964806833333,9.969656,9.976307,42,15024687.0,33
