lga_name,year,risk_prob,risk_label,fold
Eastern Obolo,2013,0.0038809667,0,train_2013_2018
Ekeremor,2013,0.0036754413,0,train_2013_2018
Degema,2013,0.0027526557,0,train_2013_2018
Andoni,2013,0.0031666022,0,train_2013_2018
Akpabuyo,2013,0.9966217,1,train_2013_2018
Oron,2013,0.99687356,1,train_2013_2018
Bakassi,2013,0.0028801728,0,train_2013_2018
Calabar South,2013,0.0021463893,0,train_2013_2018
Udung Uko,2013,0.003192656,0,train_2013_2018
Southern Ijaw,2013,0.9972216,1,train_2013_2018
Iwajowa,2013,0.0032913224,0,train_2013_2018
Ibarapa North,2013,0.9968509,1,train_2013_2018
Okrika,2013,0.9970221,1,train_2013_2018
Imeko Afon,2013,0.0030093547,0,train_2013_2018
Ibeno,2013,0.0028066623,0,train_2013_2018
Nembe,2013,0.9967181,1,train_2013_2018
Ilaje,2013,0.9976307,1,train_2013_2018
Brass,2013,0.9968125,1,train_2013_2018
Warri North,2013,0.0033232586,0,train_2013_2018
Ese Odo,2013,0.0038036394,0,train_2013_2018
Jalingo,2013,0.0026404571,0,train_2013_2018
Burutu,2013,0.99709666,1,train_2013_2018
Girei,2013,0.0034415692,0,train_2013_2018
Yorro,2013,0.0027580722,0,train_2013_2018
Ardo-Kola,2013,0.002785679,0,train_2013_2018
Yola North,2013,0.99618894,1,train_2013_2018
Yola South,2013,0.9967481,1,train_2013_2018
Mbo,2013,0.9969463,1,train_2013_2018
Lau,2013,0.99668306,1,train_2013_2018
Ibarapa Central,2013,0.003659483,0,train_2013_2018
Abeokuta North,2013,0.0024139464,0,train_2013_2018
Bonny,2013,0.0029473323,0,train_2013_2018
Warri South-West,2013,0.0028257456,0,train_2013_2018
Warri South,2013,0.0021384584,0,train_2013_2018
Akuku Toru,2013,0.9966363,1,train_2013_2018
Isokan,2013,0.002650028,0,train_2013_2018
Irewole,2013,0.0024468552,0,train_2013_2018
Essien Udim,2013,0.0028204876,0,train_2013_2018
Onna,2013,0.0035181085,0,train_2013_2018
Udenu,2013,0.9960633,1,train_2013_2018
Ogu Bolo,2013,0.003107686,0,train_2013_2018
Enugu South,2013,0.99598616,1,train_2013_2018
Ikot Ekpene,2013,0.002782884,0,train_2013_2018
Nsit Ubium,2013,0.0028204876,0,train_2013_2018
Urue Offong/Oruko,2013,0.99700886,1,train_2013_2018
Abak,2013,0.0028204876,0,train_2013_2018
Nkanu East,2013,0.99650997,1,train_2013_2018
Igbo-Eze-South,2013,0.0036548162,0,train_2013_2018
Nsukka,2013,0.0024947312,0,train_2013_2018
Tai,2013,0.9962167,1,train_2013_2018
Ife North,2013,0.0030247476,0,train_2013_2018
Ayedade,2013,0.0028564213,0,train_2013_2018
Ayedire,2013,0.0032934458,0,train_2013_2018
Ahoada East,2013,0.9964114,1,train_2013_2018
Iseyin,2013,0.0027985082,0,train_2013_2018
Itesiwaju,2013,0.0033937388,0,train_2013_2018
Kajola,2013,0.0030685677,0,train_2013_2018
Nkanu West,2013,0.9962889,1,train_2013_2018
Afikpo North,2013,0.0031286506,0,train_2013_2018
Donga,2013,0.0028244976,0,train_2013_2018
Oji-River,2013,0.0028606427,0,train_2013_2018
Oyun,2013,0.0033580046,0,train_2013_2018
Ogbia,2013,0.9971085,1,train_2013_2018
Asari-Toru,2013,0.00291105,0,train_2013_2018
Uyo,2013,0.0025488785,0,train_2013_2018
Ikono,2013,0.0035181085,0,train_2013_2018
Baruten,2013,0.0029321664,0,train_2013_2018
Lagelu,2013,0.0028606427,0,train_2013_2018
Idah,2013,0.0031361773,0,train_2013_2018
Machina,2013,0.9972057,1,train_2013_2018
Ibaji,2013,0.99649835,1,train_2013_2018
Municipal Area Council,2013,0.0021283014,0,train_2013_2018
Kaiama,2013,0.002805527,0,train_2013_2018
Bakura,2013,0.9973055,1,train_2013_2018
Nguru,2013,0.003385559,0,train_2013_2018
Gummi,2013,0.9967577,1,train_2013_2018
Ajingi,2013,0.0035293517,0,train_2013_2018
Port-Harcourt,2013,0.9961222,1,train_2013_2018
Augie,2013,0.99758804,1,train_2013_2018
Kebbe,2013,0.997134,1,train_2013_2018
Surulere,2013,0.004165006,0,train_2013_2018
Ringim,2013,0.9975178,1,train_2013_2018
Emuoha,2013,0.002330118,0,train_2013_2018
Isi-Uzo,2013,0.0036210367,0,train_2013_2018
Yenegoa,2013,0.0022589765,0,train_2013_2018
Ilorin East,2013,0.9950836,1,train_2013_2018
Alkaleri,2013,0.997134,1,train_2013_2018
Omumma,2013,0.00341195,0,train_2013_2018
Birnin Kudu,2013,0.9973688,1,train_2013_2018
Takum,2013,0.99616516,1,train_2013_2018
Esan South-East,2013,0.0038405294,0,train_2013_2018
Ifedayo,2013,0.9968395,1,train_2013_2018
Ori Ire,2013,0.0031454081,0,train_2013_2018
Ifelodun,2013,0.0025710172,0,train_2013_2018
Maradun,2013,0.9975738,1,train_2013_2018
Aninri,2013,0.99740654,1,train_2013_2018
Abakaliki,2013,0.9962691,1,train_2013_2018
Pategi,2013,0.99645066,1,train_2013_2018
Biriniwa,2013,0.9976307,1,train_2013_2018
Ussa,2013,0.99669087,1,train_2013_2018
Silame,2013,0.9972711,1,train_2013_2018
Takai,2013,0.9970079,1,train_2013_2018
Bwari,2013,0.0020879155,0,train_2013_2018
Edu,2013,0.9971675,1,train_2013_2018
Jema'A,2013,0.003238539,0,train_2013_2018
Gumel,2013,0.9965056,1,train_2013_2018
Binji,2013,0.0033157507,0,train_2013_2018
Kware,2013,0.9972869,1,train_2013_2018
Bunza,2013,0.9969351,1,train_2013_2018
Mopa-Muro,2013,0.002596202,0,train_2013_2018
Sokoto North,2013,0.99620014,1,train_2013_2018
Musawa,2013,0.997357,1,train_2013_2018
Ethiope West,2013,0.0021376987,0,train_2013_2018
Ishielu,2013,0.99646336,1,train_2013_2018
Sakaba,2013,0.9967037,1,train_2013_2018
Kudan,2013,0.003242146,0,train_2013_2018
Kachia,2013,0.9968094,1,train_2013_2018
Sabon Birni,2013,0.99725515,1,train_2013_2018
Uzo-Uwani,2013,0.99696416,1,train_2013_2018
Jaba,2013,0.99694294,1,train_2013_2018
Ibesikpo Asutan,2013,0.99600405,1,train_2013_2018
Sokoto South,2013,0.0028081695,0,train_2013_2018
Yabo,2013,0.99667597,1,train_2013_2018
Damboa,2013,0.002887974,0,train_2013_2018
Matazu,2013,0.99702495,1,train_2013_2018
Sandamu,2013,0.9973482,1,train_2013_2018
Mashi,2013,0.9976866,1,train_2013_2018
Dan Musa,2013,0.99646336,1,train_2013_2018
Kura,2013,0.99614453,1,train_2013_2018
